,compartment,outflow_to,offense,age,compartment_duration,rate_by_age,rate_by_offense,total_population,time_step
1384,release,prison,Robbery,93,1.0,0.08,0.1,0.09,
1385,release,prison,Robbery,93,2.0,0.04,0.1,0.07,
1386,release,prison,Robbery,93,3.0,0.04,0.08,0.06,
1387,release,release_permanently,Robbery,93,3.0,,,0.78,
1388,release,prison,Sexual offenses,93,1.0,0.08,0.13,0.105,
1389,release,prison,Sexual offenses,93,2.0,0.04,0.09,0.065,
1390,release,prison,Sexual offenses,93,3.0,0.04,0.06,0.05,
1391,release,release_permanently,Sexual offenses,93,3.0,,,0.78,
1392,release,prison,Theft/forgery/fraud,93,1.0,0.08,0.08,0.08,
1393,release,prison,Theft/forgery/fraud,93,2.0,0.04,0.11,0.075,
1394,release,prison,Theft/forgery/fraud,93,3.0,0.04,0.08,0.06,
1395,release,release_permanently,Theft/forgery/fraud,93,3.0,,,0.785,
1396,release,prison,Violent personal,93,1.0,0.08,0.11,0.095,
1397,release,prison,Violent personal,93,2.0,0.04,0.08,0.06,
1398,release,prison,Violent personal,93,3.0,0.04,0.07,0.055,
1399,release,release_permanently,Violent personal,93,3.0,,,0.79,
1400,release,prison,Weapons,93,1.0,0.08,0.08,0.08,
1401,release,prison,Weapons,93,2.0,0.04,0.11,0.075,
1402,release,prison,Weapons,93,3.0,0.04,0.09,0.065,
1403,release,release_permanently,Weapons,93,3.0,,,0.78,
1404,release,prison,Burglary,94,1.0,0.08,0.1,0.09,
1405,release,prison,Burglary,94,2.0,0.04,0.11,0.075,
1406,release,prison,Burglary,94,3.0,0.04,0.08,0.06,
1407,release,release_permanently,Burglary,94,3.0,,,0.775,
1408,release,prison,Drug offenses,94,1.0,0.08,0.05,0.065,
1409,release,prison,Drug offenses,94,2.0,0.04,0.07,0.055,
1410,release,prison,Drug offenses,94,3.0,0.04,0.07,0.055,
1411,release,release_permanently,Drug offenses,94,3.0,,,0.825,
1412,release,prison,murder/manslaughter,94,1.0,0.08,0.07,0.075,
1413,release,prison,murder/manslaughter,94,2.0,0.04,0.06,0.05,
1414,release,prison,murder/manslaughter,94,3.0,0.04,0.05,0.045,
1415,release,release_permanently,murder/manslaughter,94,3.0,,,0.83,
1416,release,prison,Other,94,1.0,0.08,0.08,0.08,
1417,release,prison,Other,94,2.0,0.04,0.11,0.075,
1418,release,prison,Other,94,3.0,0.04,0.09,0.065,
1419,release,release_permanently,Other,94,3.0,,,0.78,
1420,release,prison,Robbery,94,1.0,0.08,0.1,0.09,
1421,release,prison,Robbery,94,2.0,0.04,0.1,0.07,
1422,release,prison,Robbery,94,3.0,0.04,0.08,0.06,
1423,release,release_permanently,Robbery,94,3.0,,,0.78,
1424,release,prison,Sexual offenses,94,1.0,0.08,0.13,0.105,
1425,release,prison,Sexual offenses,94,2.0,0.04,0.09,0.065,
1426,release,prison,Sexual offenses,94,3.0,0.04,0.06,0.05,
1427,release,release_permanently,Sexual offenses,94,3.0,,,0.78,
1428,release,prison,Theft/forgery/fraud,94,1.0,0.08,0.08,0.08,
1429,release,prison,Theft/forgery/fraud,94,2.0,0.04,0.11,0.075,
1430,release,prison,Theft/forgery/fraud,94,3.0,0.04,0.08,0.06,
1431,release,release_permanently,Theft/forgery/fraud,94,3.0,,,0.785,
1432,release,prison,Violent personal,94,1.0,0.08,0.11,0.095,
1433,release,prison,Violent personal,94,2.0,0.04,0.08,0.06,
1434,release,prison,Violent personal,94,3.0,0.04,0.07,0.055,
1435,release,release_permanently,Violent personal,94,3.0,,,0.79,
1436,release,prison,Weapons,94,1.0,0.08,0.08,0.08,
1437,release,prison,Weapons,94,2.0,0.04,0.11,0.075,
1438,release,prison,Weapons,94,3.0,0.04,0.09,0.065,
1439,release,release_permanently,Weapons,94,3.0,,,0.78,
0,pretrial,prison,Burglary,55,,,,70.18,1.0
1,pretrial,prison,Burglary,56,,,,70.18,1.0
2,pretrial,prison,Burglary,57,,,,70.18,1.0
3,pretrial,prison,Burglary,58,,,,70.18,1.0
4,pretrial,prison,Burglary,59,,,,70.18,1.0
5,pretrial,prison,Burglary,60,,,,35.9612,1.0
6,pretrial,prison,Burglary,61,,,,35.9612,1.0
7,pretrial,prison,Burglary,62,,,,35.9612,1.0
8,pretrial,prison,Burglary,63,,,,35.9612,1.0
9,pretrial,prison,Burglary,64,,,,35.9612,1.0
10,pretrial,prison,Burglary,65,,,,13.1648,1.0
11,pretrial,prison,Burglary,66,,,,13.1648,1.0
12,pretrial,prison,Burglary,67,,,,13.1648,1.0
13,pretrial,prison,Burglary,68,,,,13.1648,1.0
14,pretrial,prison,Burglary,69,,,,13.1648,1.0
15,pretrial,prison,Burglary,70,,,,4.6948,1.0
16,pretrial,prison,Burglary,71,,,,4.6948,1.0
17,pretrial,prison,Burglary,72,,,,4.6948,1.0
18,pretrial,prison,Burglary,73,,,,4.6948,1.0
19,pretrial,prison,Burglary,74,,,,4.6948,1.0
20,pretrial,prison,Burglary,75,,,,1.4036,1.0
21,pretrial,prison,Burglary,76,,,,1.4036,1.0
22,pretrial,prison,Burglary,77,,,,1.4036,1.0
23,pretrial,prison,Burglary,78,,,,1.4036,1.0
24,pretrial,prison,Burglary,79,,,,1.4036,1.0
25,pretrial,prison,Burglary,80,,,,0.4356,1.0
26,pretrial,prison,Burglary,81,,,,0.4356,1.0
27,pretrial,prison,Burglary,82,,,,0.4356,1.0
28,pretrial,prison,Burglary,83,,,,0.4356,1.0
29,pretrial,prison,Burglary,84,,,,0.4356,1.0
30,pretrial,prison,Burglary,85,,,,0.0726,1.0
31,pretrial,prison,Burglary,86,,,,0.0726,1.0
32,pretrial,prison,Burglary,87,,,,0.0726,1.0
33,pretrial,prison,Burglary,88,,,,0.0726,1.0
34,pretrial,prison,Burglary,89,,,,0.0726,1.0
35,pretrial,prison,Burglary,90,,,,0.0,1.0
36,pretrial,prison,Burglary,91,,,,0.0,1.0
37,pretrial,prison,Burglary,92,,,,0.0,1.0
38,pretrial,prison,Burglary,93,,,,0.0,1.0
39,pretrial,prison,Burglary,94,,,,0.0,1.0
40,pretrial,prison,Drug offenses,55,,,,64.96,1.0
41,pretrial,prison,Drug offenses,56,,,,64.96,1.0
42,pretrial,prison,Drug offenses,57,,,,64.96,1.0
43,pretrial,prison,Drug offenses,58,,,,64.96,1.0
44,pretrial,prison,Drug offenses,59,,,,64.96,1.0
45,pretrial,prison,Drug offenses,60,,,,33.2864,1.0
46,pretrial,prison,Drug offenses,61,,,,33.2864,1.0
47,pretrial,prison,Drug offenses,62,,,,33.2864,1.0
48,pretrial,prison,Drug offenses,63,,,,33.2864,1.0
49,pretrial,prison,Drug offenses,64,,,,33.2864,1.0
50,pretrial,prison,Drug offenses,65,,,,12.1856,1.0
51,pretrial,prison,Drug offenses,66,,,,12.1856,1.0
52,pretrial,prison,Drug offenses,67,,,,12.1856,1.0
53,pretrial,prison,Drug offenses,68,,,,12.1856,1.0
54,pretrial,prison,Drug offenses,69,,,,12.1856,1.0
55,pretrial,prison,Drug offenses,70,,,,4.3456,1.0
56,pretrial,prison,Drug offenses,71,,,,4.3456,1.0
57,pretrial,prison,Drug offenses,72,,,,4.3456,1.0
58,pretrial,prison,Drug offenses,73,,,,4.3456,1.0
59,pretrial,prison,Drug offenses,74,,,,4.3456,1.0
60,pretrial,prison,Drug offenses,75,,,,1.2992,1.0
61,pretrial,prison,Drug offenses,76,,,,1.2992,1.0
62,pretrial,prison,Drug offenses,77,,,,1.2992,1.0
63,pretrial,prison,Drug offenses,78,,,,1.2992,1.0
64,pretrial,prison,Drug offenses,79,,,,1.2992,1.0
65,pretrial,prison,Drug offenses,80,,,,0.4032,1.0
66,pretrial,prison,Drug offenses,81,,,,0.4032,1.0
67,pretrial,prison,Drug offenses,82,,,,0.4032,1.0
68,pretrial,prison,Drug offenses,83,,,,0.4032,1.0
69,pretrial,prison,Drug offenses,84,,,,0.4032,1.0
70,pretrial,prison,Drug offenses,85,,,,0.0672,1.0
71,pretrial,prison,Drug offenses,86,,,,0.0672,1.0
72,pretrial,prison,Drug offenses,87,,,,0.0672,1.0
73,pretrial,prison,Drug offenses,88,,,,0.0672,1.0
74,pretrial,prison,Drug offenses,89,,,,0.0672,1.0
75,pretrial,prison,Drug offenses,90,,,,0.0,1.0
76,pretrial,prison,Drug offenses,91,,,,0.0,1.0
77,pretrial,prison,Drug offenses,92,,,,0.0,1.0
78,pretrial,prison,Drug offenses,93,,,,0.0,1.0
79,pretrial,prison,Drug offenses,94,,,,0.0,1.0
80,pretrial,prison,murder/manslaughter,55,,,,126.44,1.0
81,pretrial,prison,murder/manslaughter,56,,,,126.44,1.0
82,pretrial,prison,murder/manslaughter,57,,,,126.44,1.0
83,pretrial,prison,murder/manslaughter,58,,,,126.44,1.0
84,pretrial,prison,murder/manslaughter,59,,,,126.44,1.0
85,pretrial,prison,murder/manslaughter,60,,,,64.7896,1.0
86,pretrial,prison,murder/manslaughter,61,,,,64.7896,1.0
87,pretrial,prison,murder/manslaughter,62,,,,64.7896,1.0
88,pretrial,prison,murder/manslaughter,63,,,,64.7896,1.0
89,pretrial,prison,murder/manslaughter,64,,,,64.7896,1.0
90,pretrial,prison,murder/manslaughter,65,,,,23.7184,1.0
91,pretrial,prison,murder/manslaughter,66,,,,23.7184,1.0
92,pretrial,prison,murder/manslaughter,67,,,,23.7184,1.0
93,pretrial,prison,murder/manslaughter,68,,,,23.7184,1.0
94,pretrial,prison,murder/manslaughter,69,,,,23.7184,1.0
95,pretrial,prison,murder/manslaughter,70,,,,8.4584,1.0
96,pretrial,prison,murder/manslaughter,71,,,,8.4584,1.0
97,pretrial,prison,murder/manslaughter,72,,,,8.4584,1.0
98,pretrial,prison,murder/manslaughter,73,,,,8.4584,1.0
99,pretrial,prison,murder/manslaughter,74,,,,8.4584,1.0
100,pretrial,prison,murder/manslaughter,75,,,,2.5288,1.0
101,pretrial,prison,murder/manslaughter,76,,,,2.5288,1.0
102,pretrial,prison,murder/manslaughter,77,,,,2.5288,1.0
103,pretrial,prison,murder/manslaughter,78,,,,2.5288,1.0
104,pretrial,prison,murder/manslaughter,79,,,,2.5288,1.0
105,pretrial,prison,murder/manslaughter,80,,,,0.7848,1.0
106,pretrial,prison,murder/manslaughter,81,,,,0.7848,1.0
107,pretrial,prison,murder/manslaughter,82,,,,0.7848,1.0
108,pretrial,prison,murder/manslaughter,83,,,,0.7848,1.0
109,pretrial,prison,murder/manslaughter,84,,,,0.7848,1.0
110,pretrial,prison,murder/manslaughter,85,,,,0.1308,1.0
111,pretrial,prison,murder/manslaughter,86,,,,0.1308,1.0
112,pretrial,prison,murder/manslaughter,87,,,,0.1308,1.0
113,pretrial,prison,murder/manslaughter,88,,,,0.1308,1.0
114,pretrial,prison,murder/manslaughter,89,,,,0.1308,1.0
115,pretrial,prison,murder/manslaughter,90,,,,0.0,1.0
116,pretrial,prison,murder/manslaughter,91,,,,0.0,1.0
117,pretrial,prison,murder/manslaughter,92,,,,0.0,1.0
118,pretrial,prison,murder/manslaughter,93,,,,0.0,1.0
119,pretrial,prison,murder/manslaughter,94,,,,0.0,1.0
120,pretrial,prison,Other,55,,,,24.94,1.0
121,pretrial,prison,Other,56,,,,24.94,1.0
122,pretrial,prison,Other,57,,,,24.94,1.0
123,pretrial,prison,Other,58,,,,24.94,1.0
124,pretrial,prison,Other,59,,,,24.94,1.0
125,pretrial,prison,Other,60,,,,12.7796,1.0
126,pretrial,prison,Other,61,,,,12.7796,1.0
127,pretrial,prison,Other,62,,,,12.7796,1.0
128,pretrial,prison,Other,63,,,,12.7796,1.0
129,pretrial,prison,Other,64,,,,12.7796,1.0
130,pretrial,prison,Other,65,,,,4.6784,1.0
131,pretrial,prison,Other,66,,,,4.6784,1.0
132,pretrial,prison,Other,67,,,,4.6784,1.0
133,pretrial,prison,Other,68,,,,4.6784,1.0
134,pretrial,prison,Other,69,,,,4.6784,1.0
135,pretrial,prison,Other,70,,,,1.6684,1.0
136,pretrial,prison,Other,71,,,,1.6684,1.0
137,pretrial,prison,Other,72,,,,1.6684,1.0
138,pretrial,prison,Other,73,,,,1.6684,1.0
139,pretrial,prison,Other,74,,,,1.6684,1.0
140,pretrial,prison,Other,75,,,,0.4988,1.0
141,pretrial,prison,Other,76,,,,0.4988,1.0
142,pretrial,prison,Other,77,,,,0.4988,1.0
143,pretrial,prison,Other,78,,,,0.4988,1.0
144,pretrial,prison,Other,79,,,,0.4988,1.0
145,pretrial,prison,Other,80,,,,0.1548,1.0
146,pretrial,prison,Other,81,,,,0.1548,1.0
147,pretrial,prison,Other,82,,,,0.1548,1.0
148,pretrial,prison,Other,83,,,,0.1548,1.0
149,pretrial,prison,Other,84,,,,0.1548,1.0
150,pretrial,prison,Other,85,,,,0.0258,1.0
151,pretrial,prison,Other,86,,,,0.0258,1.0
152,pretrial,prison,Other,87,,,,0.0258,1.0
153,pretrial,prison,Other,88,,,,0.0258,1.0
154,pretrial,prison,Other,89,,,,0.0258,1.0
155,pretrial,prison,Other,90,,,,0.0,1.0
156,pretrial,prison,Other,91,,,,0.0,1.0
157,pretrial,prison,Other,92,,,,0.0,1.0
158,pretrial,prison,Other,93,,,,0.0,1.0
159,pretrial,prison,Other,94,,,,0.0,1.0
160,pretrial,prison,Robbery,55,,,,55.1,1.0
161,pretrial,prison,Robbery,56,,,,55.1,1.0
162,pretrial,prison,Robbery,57,,,,55.1,1.0
163,pretrial,prison,Robbery,58,,,,55.1,1.0
164,pretrial,prison,Robbery,59,,,,55.1,1.0
165,pretrial,prison,Robbery,60,,,,28.234,1.0
166,pretrial,prison,Robbery,61,,,,28.234,1.0
167,pretrial,prison,Robbery,62,,,,28.234,1.0
168,pretrial,prison,Robbery,63,,,,28.234,1.0
169,pretrial,prison,Robbery,64,,,,28.234,1.0
170,pretrial,prison,Robbery,65,,,,10.335999999999999,1.0
171,pretrial,prison,Robbery,66,,,,10.335999999999999,1.0
172,pretrial,prison,Robbery,67,,,,10.335999999999999,1.0
173,pretrial,prison,Robbery,68,,,,10.335999999999999,1.0
174,pretrial,prison,Robbery,69,,,,10.335999999999999,1.0
175,pretrial,prison,Robbery,70,,,,3.6860000000000004,1.0
176,pretrial,prison,Robbery,71,,,,3.6860000000000004,1.0
177,pretrial,prison,Robbery,72,,,,3.6860000000000004,1.0
178,pretrial,prison,Robbery,73,,,,3.6860000000000004,1.0
179,pretrial,prison,Robbery,74,,,,3.6860000000000004,1.0
180,pretrial,prison,Robbery,75,,,,1.102,1.0
181,pretrial,prison,Robbery,76,,,,1.102,1.0
182,pretrial,prison,Robbery,77,,,,1.102,1.0
183,pretrial,prison,Robbery,78,,,,1.102,1.0
184,pretrial,prison,Robbery,79,,,,1.102,1.0
185,pretrial,prison,Robbery,80,,,,0.342,1.0
186,pretrial,prison,Robbery,81,,,,0.342,1.0
187,pretrial,prison,Robbery,82,,,,0.342,1.0
188,pretrial,prison,Robbery,83,,,,0.342,1.0
189,pretrial,prison,Robbery,84,,,,0.342,1.0
190,pretrial,prison,Robbery,85,,,,0.057,1.0
191,pretrial,prison,Robbery,86,,,,0.057,1.0
192,pretrial,prison,Robbery,87,,,,0.057,1.0
193,pretrial,prison,Robbery,88,,,,0.057,1.0
194,pretrial,prison,Robbery,89,,,,0.057,1.0
195,pretrial,prison,Robbery,90,,,,0.0,1.0
196,pretrial,prison,Robbery,91,,,,0.0,1.0
197,pretrial,prison,Robbery,92,,,,0.0,1.0
198,pretrial,prison,Robbery,93,,,,0.0,1.0
199,pretrial,prison,Robbery,94,,,,0.0,1.0
200,pretrial,prison,Sexual offenses,55,,,,128.76,1.0
201,pretrial,prison,Sexual offenses,56,,,,128.76,1.0
202,pretrial,prison,Sexual offenses,57,,,,128.76,1.0
203,pretrial,prison,Sexual offenses,58,,,,128.76,1.0
204,pretrial,prison,Sexual offenses,59,,,,128.76,1.0
205,pretrial,prison,Sexual offenses,60,,,,65.9784,1.0
206,pretrial,prison,Sexual offenses,61,,,,65.9784,1.0
207,pretrial,prison,Sexual offenses,62,,,,65.9784,1.0
208,pretrial,prison,Sexual offenses,63,,,,65.9784,1.0
209,pretrial,prison,Sexual offenses,64,,,,65.9784,1.0
210,pretrial,prison,Sexual offenses,65,,,,24.1536,1.0
211,pretrial,prison,Sexual offenses,66,,,,24.1536,1.0
212,pretrial,prison,Sexual offenses,67,,,,24.1536,1.0
213,pretrial,prison,Sexual offenses,68,,,,24.1536,1.0
214,pretrial,prison,Sexual offenses,69,,,,24.1536,1.0
215,pretrial,prison,Sexual offenses,70,,,,8.6136,1.0
216,pretrial,prison,Sexual offenses,71,,,,8.6136,1.0
217,pretrial,prison,Sexual offenses,72,,,,8.6136,1.0
218,pretrial,prison,Sexual offenses,73,,,,8.6136,1.0
219,pretrial,prison,Sexual offenses,74,,,,8.6136,1.0
220,pretrial,prison,Sexual offenses,75,,,,2.5752,1.0
221,pretrial,prison,Sexual offenses,76,,,,2.5752,1.0
222,pretrial,prison,Sexual offenses,77,,,,2.5752,1.0
223,pretrial,prison,Sexual offenses,78,,,,2.5752,1.0
224,pretrial,prison,Sexual offenses,79,,,,2.5752,1.0
225,pretrial,prison,Sexual offenses,80,,,,0.7992,1.0
226,pretrial,prison,Sexual offenses,81,,,,0.7992,1.0
227,pretrial,prison,Sexual offenses,82,,,,0.7992,1.0
228,pretrial,prison,Sexual offenses,83,,,,0.7992,1.0
229,pretrial,prison,Sexual offenses,84,,,,0.7992,1.0
230,pretrial,prison,Sexual offenses,85,,,,0.1332,1.0
231,pretrial,prison,Sexual offenses,86,,,,0.1332,1.0
232,pretrial,prison,Sexual offenses,87,,,,0.1332,1.0
233,pretrial,prison,Sexual offenses,88,,,,0.1332,1.0
234,pretrial,prison,Sexual offenses,89,,,,0.1332,1.0
235,pretrial,prison,Sexual offenses,90,,,,0.0,1.0
236,pretrial,prison,Sexual offenses,91,,,,0.0,1.0
237,pretrial,prison,Sexual offenses,92,,,,0.0,1.0
238,pretrial,prison,Sexual offenses,93,,,,0.0,1.0
239,pretrial,prison,Sexual offenses,94,,,,0.0,1.0
240,pretrial,prison,Theft/forgery/fraud,55,,,,37.7,1.0
241,pretrial,prison,Theft/forgery/fraud,56,,,,37.7,1.0
242,pretrial,prison,Theft/forgery/fraud,57,,,,37.7,1.0
243,pretrial,prison,Theft/forgery/fraud,58,,,,37.7,1.0
244,pretrial,prison,Theft/forgery/fraud,59,,,,37.7,1.0
245,pretrial,prison,Theft/forgery/fraud,60,,,,19.317999999999998,1.0
246,pretrial,prison,Theft/forgery/fraud,61,,,,19.317999999999998,1.0
247,pretrial,prison,Theft/forgery/fraud,62,,,,19.317999999999998,1.0
248,pretrial,prison,Theft/forgery/fraud,63,,,,19.317999999999998,1.0
249,pretrial,prison,Theft/forgery/fraud,64,,,,19.317999999999998,1.0
250,pretrial,prison,Theft/forgery/fraud,65,,,,7.072,1.0
251,pretrial,prison,Theft/forgery/fraud,66,,,,7.072,1.0
252,pretrial,prison,Theft/forgery/fraud,67,,,,7.072,1.0
253,pretrial,prison,Theft/forgery/fraud,68,,,,7.072,1.0
254,pretrial,prison,Theft/forgery/fraud,69,,,,7.072,1.0
255,pretrial,prison,Theft/forgery/fraud,70,,,,2.522,1.0
256,pretrial,prison,Theft/forgery/fraud,71,,,,2.522,1.0
257,pretrial,prison,Theft/forgery/fraud,72,,,,2.522,1.0
258,pretrial,prison,Theft/forgery/fraud,73,,,,2.522,1.0
259,pretrial,prison,Theft/forgery/fraud,74,,,,2.522,1.0
260,pretrial,prison,Theft/forgery/fraud,75,,,,0.754,1.0
261,pretrial,prison,Theft/forgery/fraud,76,,,,0.754,1.0
262,pretrial,prison,Theft/forgery/fraud,77,,,,0.754,1.0
263,pretrial,prison,Theft/forgery/fraud,78,,,,0.754,1.0
264,pretrial,prison,Theft/forgery/fraud,79,,,,0.754,1.0
265,pretrial,prison,Theft/forgery/fraud,80,,,,0.23399999999999999,1.0
266,pretrial,prison,Theft/forgery/fraud,81,,,,0.23399999999999999,1.0
267,pretrial,prison,Theft/forgery/fraud,82,,,,0.23399999999999999,1.0
268,pretrial,prison,Theft/forgery/fraud,83,,,,0.23399999999999999,1.0
269,pretrial,prison,Theft/forgery/fraud,84,,,,0.23399999999999999,1.0
270,pretrial,prison,Theft/forgery/fraud,85,,,,0.039,1.0
271,pretrial,prison,Theft/forgery/fraud,86,,,,0.039,1.0
272,pretrial,prison,Theft/forgery/fraud,87,,,,0.039,1.0
273,pretrial,prison,Theft/forgery/fraud,88,,,,0.039,1.0
274,pretrial,prison,Theft/forgery/fraud,89,,,,0.039,1.0
275,pretrial,prison,Theft/forgery/fraud,90,,,,0.0,1.0
276,pretrial,prison,Theft/forgery/fraud,91,,,,0.0,1.0
277,pretrial,prison,Theft/forgery/fraud,92,,,,0.0,1.0
278,pretrial,prison,Theft/forgery/fraud,93,,,,0.0,1.0
279,pretrial,prison,Theft/forgery/fraud,94,,,,0.0,1.0
280,pretrial,prison,Violent personal,55,,,,58.58,1.0
281,pretrial,prison,Violent personal,56,,,,58.58,1.0
282,pretrial,prison,Violent personal,57,,,,58.58,1.0
283,pretrial,prison,Violent personal,58,,,,58.58,1.0
284,pretrial,prison,Violent personal,59,,,,58.58,1.0
285,pretrial,prison,Violent personal,60,,,,30.0172,1.0
286,pretrial,prison,Violent personal,61,,,,30.0172,1.0
287,pretrial,prison,Violent personal,62,,,,30.0172,1.0
288,pretrial,prison,Violent personal,63,,,,30.0172,1.0
289,pretrial,prison,Violent personal,64,,,,30.0172,1.0
290,pretrial,prison,Violent personal,65,,,,10.9888,1.0
291,pretrial,prison,Violent personal,66,,,,10.9888,1.0
292,pretrial,prison,Violent personal,67,,,,10.9888,1.0
293,pretrial,prison,Violent personal,68,,,,10.9888,1.0
294,pretrial,prison,Violent personal,69,,,,10.9888,1.0
295,pretrial,prison,Violent personal,70,,,,3.9188,1.0
296,pretrial,prison,Violent personal,71,,,,3.9188,1.0
297,pretrial,prison,Violent personal,72,,,,3.9188,1.0
298,pretrial,prison,Violent personal,73,,,,3.9188,1.0
299,pretrial,prison,Violent personal,74,,,,3.9188,1.0
300,pretrial,prison,Violent personal,75,,,,1.1716,1.0
301,pretrial,prison,Violent personal,76,,,,1.1716,1.0
302,pretrial,prison,Violent personal,77,,,,1.1716,1.0
303,pretrial,prison,Violent personal,78,,,,1.1716,1.0
304,pretrial,prison,Violent personal,79,,,,1.1716,1.0
305,pretrial,prison,Violent personal,80,,,,0.3636,1.0
306,pretrial,prison,Violent personal,81,,,,0.3636,1.0
307,pretrial,prison,Violent personal,82,,,,0.3636,1.0
308,pretrial,prison,Violent personal,83,,,,0.3636,1.0
309,pretrial,prison,Violent personal,84,,,,0.3636,1.0
310,pretrial,prison,Violent personal,85,,,,0.0606,1.0
311,pretrial,prison,Violent personal,86,,,,0.0606,1.0
312,pretrial,prison,Violent personal,87,,,,0.0606,1.0
313,pretrial,prison,Violent personal,88,,,,0.0606,1.0
314,pretrial,prison,Violent personal,89,,,,0.0606,1.0
315,pretrial,prison,Violent personal,90,,,,0.0,1.0
316,pretrial,prison,Violent personal,91,,,,0.0,1.0
317,pretrial,prison,Violent personal,92,,,,0.0,1.0
318,pretrial,prison,Violent personal,93,,,,0.0,1.0
319,pretrial,prison,Violent personal,94,,,,0.0,1.0
320,pretrial,prison,Weapons,55,,,,13.34,1.0
321,pretrial,prison,Weapons,56,,,,13.34,1.0
322,pretrial,prison,Weapons,57,,,,13.34,1.0
323,pretrial,prison,Weapons,58,,,,13.34,1.0
324,pretrial,prison,Weapons,59,,,,13.34,1.0
325,pretrial,prison,Weapons,60,,,,6.8356,1.0
326,pretrial,prison,Weapons,61,,,,6.8356,1.0
327,pretrial,prison,Weapons,62,,,,6.8356,1.0
328,pretrial,prison,Weapons,63,,,,6.8356,1.0
329,pretrial,prison,Weapons,64,,,,6.8356,1.0
330,pretrial,prison,Weapons,65,,,,2.5024,1.0
331,pretrial,prison,Weapons,66,,,,2.5024,1.0
332,pretrial,prison,Weapons,67,,,,2.5024,1.0
333,pretrial,prison,Weapons,68,,,,2.5024,1.0
334,pretrial,prison,Weapons,69,,,,2.5024,1.0
335,pretrial,prison,Weapons,70,,,,0.8924,1.0
336,pretrial,prison,Weapons,71,,,,0.8924,1.0
337,pretrial,prison,Weapons,72,,,,0.8924,1.0
338,pretrial,prison,Weapons,73,,,,0.8924,1.0
339,pretrial,prison,Weapons,74,,,,0.8924,1.0
340,pretrial,prison,Weapons,75,,,,0.2668,1.0
341,pretrial,prison,Weapons,76,,,,0.2668,1.0
342,pretrial,prison,Weapons,77,,,,0.2668,1.0
343,pretrial,prison,Weapons,78,,,,0.2668,1.0
344,pretrial,prison,Weapons,79,,,,0.2668,1.0
345,pretrial,prison,Weapons,80,,,,0.0828,1.0
346,pretrial,prison,Weapons,81,,,,0.0828,1.0
347,pretrial,prison,Weapons,82,,,,0.0828,1.0
348,pretrial,prison,Weapons,83,,,,0.0828,1.0
349,pretrial,prison,Weapons,84,,,,0.0828,1.0
350,pretrial,prison,Weapons,85,,,,0.0138,1.0
351,pretrial,prison,Weapons,86,,,,0.0138,1.0
352,pretrial,prison,Weapons,87,,,,0.0138,1.0
353,pretrial,prison,Weapons,88,,,,0.0138,1.0
354,pretrial,prison,Weapons,89,,,,0.0138,1.0
355,pretrial,prison,Weapons,90,,,,0.0,1.0
356,pretrial,prison,Weapons,91,,,,0.0,1.0
357,pretrial,prison,Weapons,92,,,,0.0,1.0
358,pretrial,prison,Weapons,93,,,,0.0,1.0
359,pretrial,prison,Weapons,94,,,,0.0,1.0
0,pretrial,prison,Burglary,55,,,,87.14399999999999,0.0
1,pretrial,prison,Burglary,56,,,,87.14399999999999,0.0
2,pretrial,prison,Burglary,57,,,,87.14399999999999,0.0
3,pretrial,prison,Burglary,58,,,,87.14399999999999,0.0
4,pretrial,prison,Burglary,59,,,,87.14399999999999,0.0
5,pretrial,prison,Burglary,60,,,,43.32,0.0
6,pretrial,prison,Burglary,61,,,,43.32,0.0
7,pretrial,prison,Burglary,62,,,,43.32,0.0
8,pretrial,prison,Burglary,63,,,,43.32,0.0
9,pretrial,prison,Burglary,64,,,,43.32,0.0
10,pretrial,prison,Burglary,65,,,,14.616,0.0
11,pretrial,prison,Burglary,66,,,,14.616,0.0
12,pretrial,prison,Burglary,67,,,,14.616,0.0
13,pretrial,prison,Burglary,68,,,,14.616,0.0
14,pretrial,prison,Burglary,69,,,,14.616,0.0
15,pretrial,prison,Burglary,70,,,,4.104,0.0
16,pretrial,prison,Burglary,71,,,,4.104,0.0
17,pretrial,prison,Burglary,72,,,,4.104,0.0
18,pretrial,prison,Burglary,73,,,,4.104,0.0
19,pretrial,prison,Burglary,74,,,,4.104,0.0
20,pretrial,prison,Burglary,75,,,,2.208,0.0
21,pretrial,prison,Burglary,76,,,,2.208,0.0
22,pretrial,prison,Burglary,77,,,,2.208,0.0
23,pretrial,prison,Burglary,78,,,,2.208,0.0
24,pretrial,prison,Burglary,79,,,,2.208,0.0
25,pretrial,prison,Burglary,80,,,,0.504,0.0
26,pretrial,prison,Burglary,81,,,,0.504,0.0
27,pretrial,prison,Burglary,82,,,,0.504,0.0
28,pretrial,prison,Burglary,83,,,,0.504,0.0
29,pretrial,prison,Burglary,84,,,,0.504,0.0
30,pretrial,prison,Burglary,85,,,,0.096,0.0
31,pretrial,prison,Burglary,86,,,,0.096,0.0
32,pretrial,prison,Burglary,87,,,,0.096,0.0
33,pretrial,prison,Burglary,88,,,,0.096,0.0
34,pretrial,prison,Burglary,89,,,,0.096,0.0
35,pretrial,prison,Burglary,90,,,,0.024,0.0
36,pretrial,prison,Burglary,91,,,,0.024,0.0
37,pretrial,prison,Burglary,92,,,,0.024,0.0
38,pretrial,prison,Burglary,93,,,,0.024,0.0
